,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
442,"docker
docker",https://github.com/docker/docker,95f3f77fc417bbc55f03e869136deec27e26bc51,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/10/19 14:33,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,1,0 days 00:00:00.000000000,"18 days, 22:32:00",https://github.com/docker/docker/commit/95f3f77fc417bbc55f03e869136deec27e26bc51#diff-e16ec77a88f361bdcf378ce6dee60e1d,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-e16ec77a88f361bdcf378ce6dee60e1d
443,"docker
docker",https://github.com/docker/docker,efb4c800a7c8167cf2202466a720c0fad7001a5d,e37a7d49818581a17303aacd06baf1db6835cfd6,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/30 11:37,2013/11/01 01:42,2013/10/19 14:33,2014/03/11 05:20,1,10 days 21:04:00.000000000,"1 day, 14:05:00",https://github.com/docker/docker/commit/efb4c800a7c8167cf2202466a720c0fad7001a5d#diff-e16ec77a88f361bdcf378ce6dee60e1d,https://github.com/docker/docker/commit/e37a7d49818581a17303aacd06baf1db6835cfd6#diff-e16ec77a88f361bdcf378ce6dee60e1d
445,"docker
docker",https://github.com/docker/docker,6e3068700fb32299cf733acd74785e29609b1974,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,testing/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker with proper apparmor handling
",2013/09/22 04:14,2013/11/07 13:05,2013/09/08 02:30,2014/03/11 05:20,1,14 days 01:44:00.000000000,"46 days, 8:51:00",https://github.com/docker/docker/commit/6e3068700fb32299cf733acd74785e29609b1974#diff-c575cb279528a98b337b65fdb77fc3d3,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-5b6c90b6890a8063e3eb2527162f5797
446,"docker
docker",https://github.com/docker/docker,17172276366fc3114ae52eb6c83aafbec004d5f3,d91e1453320dd8ff37f133b530e372c5b9bc1ec9,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/10/28 04:13,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,50 days 01:43:00.000000000,"2 days, 1:31:00",https://github.com/docker/docker/commit/17172276366fc3114ae52eb6c83aafbec004d5f3#diff-5b6c90b6890a8063e3eb2527162f5797,https://github.com/docker/docker/commit/d91e1453320dd8ff37f133b530e372c5b9bc1ec9#diff-5b6c90b6890a8063e3eb2527162f5797
447,"docker
docker",https://github.com/docker/docker,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,d91e1453320dd8ff37f133b530e372c5b9bc1ec9,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/29 08:51,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,51 days 06:21:00.000000000,20:53:00,https://github.com/docker/docker/commit/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44#diff-5b6c90b6890a8063e3eb2527162f5797,https://github.com/docker/docker/commit/d91e1453320dd8ff37f133b530e372c5b9bc1ec9#diff-5b6c90b6890a8063e3eb2527162f5797
490,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/07/17 08:32,2019/09/14 06:15,2018/04/15 01:18,,1,458 days 07:14:00.000000000,"58 days, 21:43:00",https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-44417faba3af74c01120100981e187f0,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-b65279415b308df5b5a99d740e9d0b9e
493,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2014/07/19 08:19,,1,1768 days 22:18:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-fef076ee1e5f270f2c5a93d075150919,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-df3fcc2d1bbc961a4d84636b1e879e6e
496,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2017/07/22 02:20,,1,670 days 04:17:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-e29295585240d6f18a944f2a83a10505,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-330630c52ff402548bc70c76b7f7b90f
497,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-e29295585240d6f18a944f2a83a10505,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-330630c52ff402548bc70c76b7f7b90f
500,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2018/04/15 01:18,,1,403 days 05:19:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-c338262eaf0fd203322a06702be174e0,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-8f8485df8f784bad467c81bda4ef8cb0
503,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2014/10/10 21:26,,1,1685 days 09:11:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-74775bb1441402257dccc75e407265d9,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-03aa70c3011e523ad75a5da6e14d45c4
507,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2018/04/15 01:18,,1,403 days 05:19:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-336f6d17e7d90e4a6c9e94167f07ce8a,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-3feaf5cb6337675896ca8e3298dd8315
508,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2018/04/15 01:18,,1,403 days 05:19:00.000000000,1:57:00,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-336f6d17e7d90e4a6c9e94167f07ce8a,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-3feaf5cb6337675896ca8e3298dd8315
512,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/07/17 08:32,2019/09/14 06:15,2018/04/15 01:18,,1,458 days 07:14:00.000000000,"58 days, 21:43:00",https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-64f4629504bb801173ec39e018bb9b65,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-53bdf0b6cf46b1a549985b327f9547c7
518,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 06:37,2019/09/14 06:15,2017/07/22 02:20,,1,670 days 04:17:00.000000000,"113 days, 23:38:00",https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-b424c58c031aef9421b117d6cf63452f,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-4ed66468811c277de9e62b2244dae159
519,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-b424c58c031aef9421b117d6cf63452f,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-4ed66468811c277de9e62b2244dae159
522,"docker-library
openjdk",https://github.com/docker-library/openjdk,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,554ff38a160f896ddd7f0fdca1cd34817e253a56,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019/01/02 17:24,2019/05/25 06:29,2019/01/02 17:24,2020/03/18 06:09,1,0 days 00:00:00.000000000,"142 days, 13:05:00",https://github.com/docker-library/openjdk/commit/db97c023c9f036d5e4df5fd9d1e5d21bdbabccce#diff-5c4649f5eef05764386a2b222700960e,https://github.com/docker-library/openjdk/commit/554ff38a160f896ddd7f0fdca1cd34817e253a56#diff-5c4649f5eef05764386a2b222700960e
523,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,349703e3d620e86fb46e2a4529a810c7116a9b4e,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2019/05/11 16:47,2018/09/13 07:10,2019/09/18 08:59,1,0 days 00:00:00.000000000,"240 days, 9:37:00",https://github.com/docker-library/openjdk/commit/7d6b0528da55c7b74feff4f565c9dbb8907b8c9a#diff-9a95c9d73d89909355a3e78b5c9f6f8d,https://github.com/docker-library/openjdk/commit/349703e3d620e86fb46e2a4529a810c7116a9b4e#diff-9a95c9d73d89909355a3e78b5c9f6f8d
536,"docker-library
docker",https://github.com/docker-library/docker,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.7/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:54,2016/07/01 02:09,2015/08/07 04:54,2018/02/09 02:29,1,0 days 00:00:00.000000000,"328 days, 21:15:00",https://github.com/docker-library/docker/commit/a98e0c42a96497670c36f4b2dcad2bcc81f18f35#diff-2e0743a0e055abd827dfdf81fefff352,https://github.com/docker-library/docker/commit/1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5#diff-15ae39d49f7d5bb6e7e28591e0709736
539,"docker-library
docker",https://github.com/docker-library/docker,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:54,2016/07/01 02:09,2015/08/07 04:54,2018/05/11 01:18,1,0 days 00:00:00.000000000,"328 days, 21:15:00",https://github.com/docker-library/docker/commit/a98e0c42a96497670c36f4b2dcad2bcc81f18f35#diff-81c78e36c891d7174085daf23d6e6fec,https://github.com/docker-library/docker/commit/1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5#diff-0f3f6ef0f5d3aecfce8aee8bd4aaba02
562,"docker-library
docker",https://github.com/docker-library/docker,e7e2e3119360567641d334f1d274952236632357,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017/05/31 01:53,2017/06/08 08:31,2017/05/31 01:53,2017/11/08 23:45,1,0 days 00:00:00.000000000,"8 days, 6:38:00",https://github.com/docker-library/docker/commit/e7e2e3119360567641d334f1d274952236632357#diff-581e64a0e588fc8936bbc5373a448732,https://github.com/docker-library/docker/commit/8390fd856922deec4ca7bf0004e6e8e81f60c9f2#diff-1e3e470e2d59f5fd7cbb742d609f8b2d
586,"docker-library
docker",https://github.com/docker-library/docker,5a196cae40e2a0ab5050cf6d79b697e032352b24,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017/05/11 13:11,2017/06/08 08:31,2016/03/31 06:43,2017/06/29 10:31,1,406 days 06:28:00.000000000,"27 days, 19:20:00",https://github.com/docker-library/docker/commit/5a196cae40e2a0ab5050cf6d79b697e032352b24#diff-b6e83f1f4c0c1add9490ac36e9415875,https://github.com/docker-library/docker/commit/8390fd856922deec4ca7bf0004e6e8e81f60c9f2#diff-b6e83f1f4c0c1add9490ac36e9415875
588,"docker-library
docker",https://github.com/docker-library/docker,5a196cae40e2a0ab5050cf6d79b697e032352b24,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017/05/11 13:11,2017/06/08 08:31,2016/06/17 03:03,2017/10/19 01:49,1,328 days 10:08:00.000000000,"27 days, 19:20:00",https://github.com/docker-library/docker/commit/5a196cae40e2a0ab5050cf6d79b697e032352b24#diff-0c8fa605eaa665ed3a0e29c92be00d3a,https://github.com/docker-library/docker/commit/8390fd856922deec4ca7bf0004e6e8e81f60c9f2#diff-2cd176cb6e420840ca4cf424fb153dda
