,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
402,"docker
docker",https://github.com/docker/docker,d539038d9712daa44254412c6fcc6d78a14da691,764160031e1dc165411ee6612a129bd26a9872b7,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.",2018/02/26 17:10,2019/07/19 03:54,2013/07/09 13:30,,,Dockerfile,499.0,Dockerfile,1693 days 03:40:00.000000000,"507 days, 10:44:00",R71,L75,https://github.com/docker/docker/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R71,https://github.com/docker/docker/commit/764160031e1dc165411ee6612a129bd26a9872b7#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L75
403,"docker
docker",https://github.com/docker/docker,572cb664621ca08e912a006c5c9cf2fb568ce757,10fd0516b9f9f04d0f0e2c0755e704303f1a487f,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version",2018/02/28 17:04,2018/09/07 07:24,2013/07/09 13:30,,,Dockerfile,495.0,Dockerfile,1695 days 03:34:00.000000000,"190 days, 14:20:00",R36,L28,https://github.com/docker/docker/commit/572cb664621ca08e912a006c5c9cf2fb568ce757#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R36,https://github.com/docker/docker/commit/10fd0516b9f9f04d0f0e2c0755e704303f1a487f#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L28
404,"docker
docker",https://github.com/docker/docker,80bc8b4766cc808186af91930152d78afb22aef8,82c56755ea9e6c0ce197fbdfd41d0c5d1724b50c,Dockerfile,Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/05/19 03:28,2019/10/04 06:07,2013/07/09 13:30,,,Dockerfile,264.0,Dockerfile,1774 days 13:58:00.000000000,"503 days, 2:39:00",R23,L10,https://github.com/docker/docker/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R23,https://github.com/docker/docker/commit/82c56755ea9e6c0ce197fbdfd41d0c5d1724b50c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L10
408,"docker
docker",https://github.com/docker/docker,eaa9c85511620aa82f1876e1503604f591f00d23,936a03bfddb24cd45f5f12c20a961bf2ae6ede93,docs/Dockerfile,docs/Dockerfile,# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released,2014/01/15 11:23,2014/04/16 09:02,2013/08/30 09:13,2016/10/15 06:12,,docs/Dockerfile,3713.0,docs/Dockerfile,138 days 02:10:00.000000000,"90 days, 21:39:00",R7,L7,https://github.com/docker/docker/commit/eaa9c85511620aa82f1876e1503604f591f00d23#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3R7,https://github.com/docker/docker/commit/936a03bfddb24cd45f5f12c20a961bf2ae6ede93#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3L7
409,"docker
docker",https://github.com/docker/docker,3e84b9e56abdff7230e84a1830085c79c73aa3b7,f93fee5f48cc92df8668380e4edc2b7bbd6c62c6,docs/Dockerfile,docs/Dockerfile,# TODO: don't do this - look at merging the yml file in build.sh,2015/02/26 10:41,2015/06/16 05:19,2013/08/30 09:13,2016/10/15 06:12,,docs/Dockerfile,2911.0,docs/Dockerfile,545 days 01:28:00.000000000,"109 days, 18:38:00",R9,L14,https://github.com/docker/docker/commit/3e84b9e56abdff7230e84a1830085c79c73aa3b7#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3R9,https://github.com/docker/docker/commit/f93fee5f48cc92df8668380e4edc2b7bbd6c62c6#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3L14
410,"docker
docker",https://github.com/docker/docker,3e84b9e56abdff7230e84a1830085c79c73aa3b7,f93fee5f48cc92df8668380e4edc2b7bbd6c62c6,docs/Dockerfile,docs/Dockerfile,# TODO: need the full repo source to get the git version info,2015/02/26 10:41,2015/06/16 05:19,2013/08/30 09:13,2016/10/15 06:12,,docs/Dockerfile,2911.0,docs/Dockerfile,545 days 01:28:00.000000000,"109 days, 18:38:00",R7,L14,https://github.com/docker/docker/commit/3e84b9e56abdff7230e84a1830085c79c73aa3b7#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3R7,https://github.com/docker/docker/commit/f93fee5f48cc92df8668380e4edc2b7bbd6c62c6#diff-325270e473e459d8ec894acac997d6558e54f0a9a51de491e81375ab58900de3L14
411,"docker
docker",https://github.com/docker/docker,95f3f77fc417bbc55f03e869136deec27e26bc51,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013/10/19 14:33,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,,hack/infrastructure/docker-ci/docker-test/Dockerfile,3845.0,hack/infrastructure/docker-ci/docker-test/Dockerfile,0 days 00:00:00.000000000,"18 days, 22:32:00",R1,L1,https://github.com/docker/docker/commit/95f3f77fc417bbc55f03e869136deec27e26bc51#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83R1,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83L1
412,"docker
docker",https://github.com/docker/docker,efb4c800a7c8167cf2202466a720c0fad7001a5d,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013/11/07 12:13,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,,hack/infrastructure/docker-ci/docker-test/Dockerfile,3800.0,hack/infrastructure/docker-ci/docker-test/Dockerfile,18 days 21:40:00.000000000,0:52:00,R20,L20,https://github.com/docker/docker/commit/efb4c800a7c8167cf2202466a720c0fad7001a5d#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83R20,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-267b7ba8730ae66cdebb4e371b73197ea6f9bd7f3db1dbcaa8df33bcd3da5c83L20
414,"docker
docker",https://github.com/docker/docker,6e3068700fb32299cf733acd74785e29609b1974,31638ab2ad2a5380d447780f05f7aa078c9421f5,testing/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker with proper apparmor handling,2013/10/11 10:29,2013/11/02 05:55,2013/10/11 10:29,2014/03/11 05:20,,testing/nightlyrelease/Dockerfile,3872.0,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,0 days 00:00:00.000000000,"21 days, 19:26:00",R25,L26,https://github.com/docker/docker/commit/6e3068700fb32299cf733acd74785e29609b1974#diff-4467e3db1b818ea16aec663fe4216732c13cf768b8fe85574a0bbc1390daf6d5R25,https://github.com/docker/docker/commit/31638ab2ad2a5380d447780f05f7aa078c9421f5#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L26
415,"docker
docker",https://github.com/docker/docker,17172276366fc3114ae52eb6c83aafbec004d5f3,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,3802.0,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,R1,L1,https://github.com/docker/docker/commit/17172276366fc3114ae52eb6c83aafbec004d5f3#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418R1,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L1
416,"docker
docker",https://github.com/docker/docker,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,3801.0,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,R25,L25,https://github.com/docker/docker/commit/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418R25,https://github.com/docker/docker/commit/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065#diff-622802fcaf6b80ac41515339a5a4cab097a4d47cd0fe42755758dfe6876b0418L25
419,"docker
docker",https://github.com/docker/docker,22c46af4b358cf3ec4f7af47c701064c00cf7de4,11280665b45d0ac9920d17abaf6a7328f2bc77d9,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/08/28 10:52,2016/07/04 23:43,2014/08/28 10:52,2018/06/04 21:53,,builder/parser/testfiles/docker/Dockerfile,3292.0,builder/dockerfile/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,"676 days, 12:51:00",R1,L12,https://github.com/docker/docker/commit/22c46af4b358cf3ec4f7af47c701064c00cf7de4#diff-e2f2c2deb93121810375644c4e32efd5c17a1b380941fcdff75448ecfe6f43feR1,https://github.com/docker/docker/commit/11280665b45d0ac9920d17abaf6a7328f2bc77d9#diff-000c02e222e8f71dcf0651b869a13e331769f3b741627b42a362a09431d13f02L12
420,"docker
docker",https://github.com/docker/docker,11280665b45d0ac9920d17abaf6a7328f2bc77d9,b6eed3dca2e57705cb75895cad0b5337c79686d9,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016/07/04 23:43,2017/11/28 12:01,2014/08/28 10:52,2018/06/04 21:53,,builder/dockerfile/parser/testfiles/docker/Dockerfile,1833.0,builder/dockerfile/parser/testfiles/docker/Dockerfile,676 days 12:51:00.000000000,"511 days, 12:18:00",R12,L12,https://github.com/docker/docker/commit/11280665b45d0ac9920d17abaf6a7328f2bc77d9#diff-000c02e222e8f71dcf0651b869a13e331769f3b741627b42a362a09431d13f02R12,https://github.com/docker/docker/commit/b6eed3dca2e57705cb75895cad0b5337c79686d9#diff-000c02e222e8f71dcf0651b869a13e331769f3b741627b42a362a09431d13f02L12
421,"docker
docker",https://github.com/docker/docker,b6eed3dca2e57705cb75895cad0b5337c79686d9,80bc8b4766cc808186af91930152d78afb22aef8,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/11/28 12:01,2018/05/19 03:28,2014/08/28 10:52,2018/06/04 21:53,,builder/dockerfile/parser/testfiles/docker/Dockerfile,668.0,builder/dockerfile/parser/testfiles/docker/Dockerfile,1188 days 01:09:00.000000000,"171 days, 15:27:00",R12,L14,https://github.com/docker/docker/commit/b6eed3dca2e57705cb75895cad0b5337c79686d9#diff-000c02e222e8f71dcf0651b869a13e331769f3b741627b42a362a09431d13f02R12,https://github.com/docker/docker/commit/80bc8b4766cc808186af91930152d78afb22aef8#diff-000c02e222e8f71dcf0651b869a13e331769f3b741627b42a362a09431d13f02L14
465,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/07/17 08:32,2019/09/14 06:18,2018/04/17 09:20,,,11/jre/slim/Dockerfile,981.0,11/jre/slim/Dockerfile,455 days 23:12:00.000000000,"58 days, 21:46:00",R2,R48,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-1d47c090dcecc6936bab3b5f338f8870766d658b1ba9d0d6ce43dd2edd4f1884R2,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-1d47c090dcecc6936bab3b5f338f8870766d658b1ba9d0d6ce43dd2edd4f1884R48
468,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2014/07/19 08:19,,,8/jdk/Dockerfile,1130.0,8/jdk/Dockerfile,1769 days 20:52:00.000000000,"113 days, 1:07:00",R40,R48,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-8d045626d662ea9e12a5dd99e5421c710dcfb809e4a0f87ef6a63feae1172831R40,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-8d045626d662ea9e12a5dd99e5421c710dcfb809e4a0f87ef6a63feae1172831R48
471,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2017/07/22 02:32,,,8/jdk/slim/Dockerfile,1130.0,8/jdk/slim/Dockerfile,671 days 02:39:00.000000000,"113 days, 1:07:00",R40,R48,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebR40,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebR48
472,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019/05/24 05:11,2019/05/24 05:11,2017/07/22 02:32,,,8/jdk/slim/Dockerfile,1130.0,8/jdk/slim/Dockerfile,671 days 02:39:00.000000000,0:00:00,R23,L23,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebR23,https://github.com/docker-library/openjdk/commit/e715db19b8abe216948ef5b81dcb352273bd69f3#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebL23
475,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019/05/24 05:11,2019/09/14 06:18,2018/04/17 09:20,,,11/jdk/Dockerfile,1130.0,11/jdk/Dockerfile,401 days 19:51:00.000000000,"113 days, 1:07:00",R40,R48,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3R40,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3R48
