,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
465,9e9ebd039a7af7e3ae6b0ffd773ecac5cc56bf0e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-24 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
466,c2b4f974f44bc4aed93c4db48e7a46e8179a3ce8,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-04 22:37:22-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
467,53ce9371559772dbff3d3fb4cd65877f2d8b6a05,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-09 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
468,d9ad93722f3cb117acad653becfb576c187183f2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-28 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
469,d84221d6efa2fd7958e23cbc2f2cd2ad638ff320,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-30 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
470,cdef14b2017d86bf06b3efb7eac9434d15547cef,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-20 13:32:20-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
471,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/12.04/Dockerfile,sbin-init/ubuntu/upstart/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014-11-22 01:17:30-07:00,2014-01-11 08:56:34-07:00,2019-06-14 13:03:47-07:00,sbin-init/ubuntu/upstart/12.04/Dockerfile
472,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/14.04/Dockerfile,sbin-init/ubuntu/upstart/14.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014-11-22 01:17:30-07:00,2014-05-12 15:16:22-06:00,2019-06-14 13:03:47-07:00,sbin-init/ubuntu/upstart/14.04/Dockerfile
473,c78f832ae94573371d899944c706a08b92de4924,sbin-init/ubuntu/upstart/14.10/Dockerfile,sbin-init/ubuntu/upstart/14.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy

# we're going to want this bad boy installed so we can connect :)
",2014-11-22 01:17:30-07:00,2014-01-11 08:56:34-07:00,2019-06-14 13:03:47-07:00,sbin-init/ubuntu/upstart/14.10/Dockerfile
474,9c1b2d8ec519cd9a4730f33e9acc3cf088092998,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-30 13:32:28-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
475,38a3c66e1604bcb54b017edbc149d9e3be27250a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-19 13:32:26-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
476,217170cf047605cd6919b5382a8af6476431d607,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin a version
",2019-04-25 21:41:43-07:00,2014-02-23 00:19:59-07:00,,mojo/Dockerfile
477,217170cf047605cd6919b5382a8af6476431d607,mojo/Dockerfile,mojo/Dockerfile,"# TODO pin versions
",2019-04-25 21:41:43-07:00,2014-02-23 00:19:59-07:00,,mojo/Dockerfile
478,960e2f131ba7a80bf022991938ffa7f1fb70c135,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-08 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
479,2bcfb62d2faacf99cc4524d9de5561f110fbee0a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-29 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
480,ac78e01e4644d123f93f2c794b94b79f473b450d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-07 13:32:16-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
481,d56de3a48e38bfcb4186e16dc2a6efceb9ed9964,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-03 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
482,293dea5a804eccd6508cf60fc8a121b693f652de,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-19 00:02:24-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
483,e6a3343fbca49365f1a64cca88574b1299293ed7,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-04 13:32:16-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
484,e446f979a74c09765b5c880d103a44dd7758f3fe,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-05 13:32:20-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
485,e5bc34b6ffad0926e3f89b9e7ff2aa85fae112f0,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-24 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
486,8c08cd3e829dc48494c3567b3c8706cc29389ba6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-14 13:32:21-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
487,799e49e0531d26bfc992bc2bbd4429c1de297f29,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-09-23 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
488,42193871834fe996b021a5b8129abe3bd6b4e4b2,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-18 13:32:17-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
489,5d8abfae130c52b1dac0156c6794fe5ca2a92b76,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-07-29 22:37:23-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
490,3c7c7bed404009ee7aeac9421c521000017cd5cc,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-16 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
491,27c3ac724e24f69dd52ee9991dcf726f2cb94c22,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-10 22:37:22-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
492,fcc0aad9df0539b398bf2822147eb4aeab5cb005,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-01-08 12:32:23-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
493,9bbfdc2a8abaf87edec42dff46095f5943395871,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-04-11 13:32:18-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
494,e8ff394e8f8040bb55d0d34f1df6a2ebac60be38,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",2018-01-03 12:44:57-08:00,2014-09-20 01:00:11-06:00,2019-01-17 14:41:37-08:00,qemu/Dockerfile
495,7732b1f22b125108bfad4e6e5e7f5a8d959b072c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-09 22:42:22-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
496,200c6c0ec2fe3b3f609599816d67df1b59f7d43f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-05-07 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
497,bfed2767f3e52dde34a62f03294d71346859a7b5,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2019-10-19 13:37:00-07:00,2016-09-07 14:32:37-07:00,,network-toolbox/alpine/Dockerfile
498,5b2ba61e2241b22c89786d73ab47216160b89b36,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-07 13:32:17-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
499,49f2b3d98a72eb075f0a66749d80e1922a253961,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-02-05 13:32:37-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
500,ef9cf9438d12236072488bc6768c0504d53636ba,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2020-01-10 23:40:19+01:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
501,3b0e925eb46d6ade792879f610b1d59ce4ed9bfe,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-12-04 13:32:18-08:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
502,4b88b56aab8867e65cd22f15cb158f231a6c935d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-13 16:58:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
503,a621a562535dca04e6775535799a91d9e08603a1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-10-17 13:32:22-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
504,2aaf3fcaf59bc6d98b04c85bf01bc574c5d818a1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-06-14 13:32:19-07:00,2015-08-27 15:47:39-07:00,,docker-master/Dockerfile
