,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
1723,0f6af01cc2f8b8d39ea5f2c7e9fb3c413edb93d6,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-28 04:03:11-08:00,2017-10-22 08:56:02+09:00,,1
1724,0f6af01cc2f8b8d39ea5f2c7e9fb3c413edb93d6,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-28 04:03:11-08:00,2017-10-22 08:56:02+09:00,,1
1725,f528306dffdc55fd082c3ec0d483777a9c046ef0,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2017-10-22 08:56:02+09:00,,1
1726,f528306dffdc55fd082c3ec0d483777a9c046ef0,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2017-10-22 08:56:02+09:00,2017-12-08 15:30:20-08:00,1
1727,f528306dffdc55fd082c3ec0d483777a9c046ef0,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2017-10-22 08:56:02+09:00,,1
1728,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 12:41:04-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1729,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 12:41:04-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
1730,a6559bd074b19055a37f7bdac7f40ae5d79010ed,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2018-03-29 20:41:22+09:00,,1
1731,a6559bd074b19055a37f7bdac7f40ae5d79010ed,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2018-09-13 10:30:25-07:00,,1
1732,a6559bd074b19055a37f7bdac7f40ae5d79010ed,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2018-03-29 20:41:22+09:00,,1
1733,a6559bd074b19055a37f7bdac7f40ae5d79010ed,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-05 11:03:18+00:00,2018-03-29 20:41:22+09:00,,1
1734,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-19 06:00:09+11:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
1735,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-19 06:00:09+11:00,2018-10-19 06:00:09+11:00,,1
1736,104e3aeadd3c2ea1597be3cd407551faab802ecb,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-10 05:03:11+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1737,104e3aeadd3c2ea1597be3cd407551faab802ecb,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-10 05:03:11+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1738,104e3aeadd3c2ea1597be3cd407551faab802ecb,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-10 05:03:11+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1739,00ade5b52c4d0a3400cba91e3972cf950b6854f7,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-21 23:03:54+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1740,00ade5b52c4d0a3400cba91e3972cf950b6854f7,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-21 23:03:54+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1741,00ade5b52c4d0a3400cba91e3972cf950b6854f7,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-21 23:03:54+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1742,869369d45905b991585920ec2f44a81abd08e2e6,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-19 10:03:26-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1743,869369d45905b991585920ec2f44a81abd08e2e6,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-19 10:03:26-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1744,869369d45905b991585920ec2f44a81abd08e2e6,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-19 10:03:26-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1745,9ef6f79b6a6aeab1856a8c890bbb16b1dd5e0745,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1746,9ef6f79b6a6aeab1856a8c890bbb16b1dd5e0745,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1747,9ef6f79b6a6aeab1856a8c890bbb16b1dd5e0745,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-25 12:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1748,e32433a12099d96dc5a1b28a011b73af4f17cfff,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
1749,e32433a12099d96dc5a1b28a011b73af4f17cfff,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
1750,e32433a12099d96dc5a1b28a011b73af4f17cfff,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
1751,bb5c7101e13cfa3632dfc21245b172c205d90353,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 10:30:25-07:00,2018-09-13 10:30:25-07:00,,1
1752,bb5c7101e13cfa3632dfc21245b172c205d90353,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-13 10:30:25-07:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
1753,becf07f8ddc3acd9089d823bbefa53ee36d4093c,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-05-31 13:50:24-07:00,2019-05-30 13:23:26-07:00,,1
1754,becf07f8ddc3acd9089d823bbefa53ee36d4093c,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-05-31 13:50:24-07:00,2019-05-30 13:23:26-07:00,2019-06-25 15:19:59-07:00,1
1755,becf07f8ddc3acd9089d823bbefa53ee36d4093c,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-05-31 13:50:24-07:00,2019-05-30 13:23:26-07:00,,1
1756,ee1cefbf18a40a7e355403109c86651f67eb5056,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-03-29 10:38:39-07:00,2018-03-29 20:41:22+09:00,,1
1757,ee1cefbf18a40a7e355403109c86651f67eb5056,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-03-29 10:38:39-07:00,2018-03-29 20:41:22+09:00,,1
1758,ee1cefbf18a40a7e355403109c86651f67eb5056,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-03-29 10:38:39-07:00,2018-03-29 20:41:22+09:00,,1
1759,0053e6ec1b9c5b86e5201def195993518590d22c,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:27-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1760,0053e6ec1b9c5b86e5201def195993518590d22c,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:27-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1761,0053e6ec1b9c5b86e5201def195993518590d22c,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:27-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1762,4981a43ffe73cee25a6459a9273c81ebd8f93ce3,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-22 14:42:50-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1763,a7a74d43ec21a6e589113be56024df083ff320ab,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-04 12:42:25-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
1764,fdfa234d2264af31a45af27c782844761dc4cbd0,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:28-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1765,fdfa234d2264af31a45af27c782844761dc4cbd0,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:28-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1766,fdfa234d2264af31a45af27c782844761dc4cbd0,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:28-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1767,9898bab20a28b2df0b279dcca4b8dee399a4b4d0,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-29 10:03:13-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1768,9898bab20a28b2df0b279dcca4b8dee399a4b4d0,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-29 10:03:13-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1769,9898bab20a28b2df0b279dcca4b8dee399a4b4d0,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-29 10:03:13-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1770,1824c6ec7555c92c61d335136da9a6fb6665de2a,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-21 23:03:54+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1771,1824c6ec7555c92c61d335136da9a6fb6665de2a,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-21 23:03:54+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1772,1824c6ec7555c92c61d335136da9a6fb6665de2a,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-21 23:03:54+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1773,1d57c363d6b25099cac5472c30632e2f92ddab61,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-28 04:03:11-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1774,1d57c363d6b25099cac5472c30632e2f92ddab61,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-28 04:03:11-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1775,1d57c363d6b25099cac5472c30632e2f92ddab61,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-28 04:03:11-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1776,f5f15c9af6dc5beaae6c1b91ff2b33a39ad2bd84,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-13 22:03:15-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
1777,f5f15c9af6dc5beaae6c1b91ff2b33a39ad2bd84,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-13 22:03:15-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
1778,f5f15c9af6dc5beaae6c1b91ff2b33a39ad2bd84,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-13 22:03:15-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
1779,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-04-17 17:03:14+00:00,2018-03-29 20:41:22+09:00,,1
1780,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-04-17 17:03:14+00:00,2018-09-13 10:30:25-07:00,,1
1781,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-04-17 17:03:14+00:00,2018-03-29 20:41:22+09:00,,1
1782,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-04-17 17:03:14+00:00,2018-03-29 20:41:22+09:00,,1
1783,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-07 11:22:34+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
1784,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-07 11:22:34+00:00,2017-12-07 11:22:34+00:00,,1
1785,b143db48ef460f4b456c2ca32b12147475a2094f,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1786,b143db48ef460f4b456c2ca32b12147475a2094f,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1787,b143db48ef460f4b456c2ca32b12147475a2094f,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-24 16:03:23-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1788,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1789,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
1790,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
1791,d2644c44a3e2a8a07f604dc4667aafdc9ac04cef,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-19 10:03:26-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1792,d2644c44a3e2a8a07f604dc4667aafdc9ac04cef,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-19 10:03:26-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1793,d2644c44a3e2a8a07f604dc4667aafdc9ac04cef,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-19 10:03:26-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1794,6ebcb6b03454b1ca0c61407523f549a7bd669763,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2018-03-29 20:41:22+09:00,,1
1795,6ebcb6b03454b1ca0c61407523f549a7bd669763,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2018-03-29 20:41:22+09:00,,1
1796,6ebcb6b03454b1ca0c61407523f549a7bd669763,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2018-09-13 10:30:25-07:00,,1
1797,6ebcb6b03454b1ca0c61407523f549a7bd669763,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-25 05:03:22+00:00,2018-03-29 20:41:22+09:00,,1
1798,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-15 04:03:13-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
1799,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-15 04:03:13-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
1800,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-15 04:03:13-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
1801,9d92435da503a0cba5428e79bd27d4ba64237499,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-15 04:03:12-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1802,9d92435da503a0cba5428e79bd27d4ba64237499,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-15 04:03:12-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1803,9d92435da503a0cba5428e79bd27d4ba64237499,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-15 04:03:12-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1804,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2018-03-29 20:41:22+09:00,,1
1805,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2018-03-29 20:41:22+09:00,,1
1806,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2018-03-29 20:41:22+09:00,,1
