,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
532,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,263
533,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,263
534,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,263
535,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,263
536,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,263
537,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-15 12:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,263
538,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,247
539,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,247
540,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,247
541,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,247
542,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,247
543,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,247
544,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,247
545,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,247
546,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,247
547,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,247
548,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-16 18:48:17+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,247
549,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-16 18:48:17+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,247
550,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1082
551,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1082
552,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1082
553,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,1082
554,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1082
555,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1082
556,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,1082
557,823c4ba26ee436c8a8abf7c0703b98b01960cca2,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-01 01:58:42+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1399
558,1c341f869e22b2db077c4f36f9f5d4c407d33c84,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-05 00:49:06+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1778
559,315ca52801a46e69af557460c7f0232a82582306,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-04 07:48:46+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1615
560,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,918
561,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,918
562,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,918
563,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,918
564,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,918
565,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,918
566,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,918
567,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,918
568,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,918
569,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,918
570,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,918
571,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,918
572,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,918
573,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,918
574,a316e6bfd44c82c3b5c801767d145f0ecb676aa6,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-29 00:50:35+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1356
575,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-14 23:38:42+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1424
576,1ba292401cda0ed0b0c706c86b55d03dd5e27c5c,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-17 00:53:46+00:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,1769
577,b0aa18b58d5cd20dba612c1a44c2981838037478,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-02 12:40:17-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1625
578,66ec18c5985a36e4583bc05174fe3e7301109710,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-10 21:17:32+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1603
579,765ef28d1bb2c8d1aef7d072dadea5db41d8ced3,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-18 01:48:53+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1546
580,0626946ad0c862bd1f4067cbd5f1d936dd2c95ce,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-11-27 19:49:08+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1720
581,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 16:32:52-07:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,1067
582,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,1067
583,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,1067
584,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 16:32:52-07:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,1067
585,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,1067
586,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,1067
587,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 16:32:52-07:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,1067
588,aea0404de13a28d0dedb511f19a69e71efee512b,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-27 21:02:52+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1373
589,016d1e16b33615bca340d4e085ef9a5b021ac3ca,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 01:49:37+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1509
590,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-28 10:06:05-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-debian.template,35
591,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2020-08-28 10:06:05-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-debian.template,35
592,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-28 10:06:05-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,35
