,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
468,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
469,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
470,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
471,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
472,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 22:40:47+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
473,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 22:40:47+00:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,
474,823c4ba26ee436c8a8abf7c0703b98b01960cca2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-01 01:58:42+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
475,1c341f869e22b2db077c4f36f9f5d4c407d33c84,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-05 00:49:06+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
476,315ca52801a46e69af557460c7f0232a82582306,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-04 07:48:46+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
477,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
478,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
479,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,
480,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,
481,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
482,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
483,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
484,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
485,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
486,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
487,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
488,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-10-16 00:48:15+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
489,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
490,fb20f308cef5db398462495afd2f7bc60f51590a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-10-16 00:48:15+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
491,a316e6bfd44c82c3b5c801767d145f0ecb676aa6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-29 00:50:35+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
492,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-14 23:38:42+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
493,1ba292401cda0ed0b0c706c86b55d03dd5e27c5c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-17 00:53:46+00:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,
494,b0aa18b58d5cd20dba612c1a44c2981838037478,Tianon Gravi <admwiggin@gmail.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-02 12:40:17-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
495,66ec18c5985a36e4583bc05174fe3e7301109710,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-10 21:17:32+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
496,765ef28d1bb2c8d1aef7d072dadea5db41d8ced3,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-18 01:48:53+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
497,0626946ad0c862bd1f4067cbd5f1d936dd2c95ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-11-27 19:49:08+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
498,572682ed1cb951ab8d978e8015e4a910093db920,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-07-16 16:32:52-07:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,
499,572682ed1cb951ab8d978e8015e4a910093db920,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
500,572682ed1cb951ab8d978e8015e4a910093db920,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
501,572682ed1cb951ab8d978e8015e4a910093db920,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-07-16 16:32:52-07:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
502,572682ed1cb951ab8d978e8015e4a910093db920,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
503,572682ed1cb951ab8d978e8015e4a910093db920,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-16 16:32:52-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
504,572682ed1cb951ab8d978e8015e4a910093db920,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-07-16 16:32:52-07:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
505,aea0404de13a28d0dedb511f19a69e71efee512b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-27 21:02:52+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
506,016d1e16b33615bca340d4e085ef9a5b021ac3ca,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-01 01:49:37+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
507,922344e3283ef2c87cb17cc04ded9cef5e13a1e5,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-25 01:49:53+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
508,c033737a139efaa2422d5e5c7073c4b341932b1a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-10 21:17:32+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
509,836002d04dbbd99e75f1c1dd7213ee391d66628f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-22 01:49:52+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
510,c5e74a82a6c33b71d7d075caf48ce955ffd8a7b8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-05-03 00:49:28+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
511,d283315254bbaadabfe76ef0ebfda770debabfdb,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-18 01:48:53+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
512,5af847883c715d9dc76ace53ddbbf84a923e568a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-12-07 02:11:01+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
513,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-28 10:06:05-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,
514,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-28 10:06:05-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,
515,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Tianon Gravi <admwiggin@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-28 10:06:05-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
516,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Tianon Gravi <admwiggin@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-28 10:06:05-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
517,1db004031219f5428cdf6d39425b1db8241e80e1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-19 00:49:12+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
518,7cda38d3a921ef9b1f0ba5eb6a0eb325575d3b4c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-04-11 18:49:45+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
519,331cbccfae0c0261d1cc92c85efba9e6c3542eea,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-04-26 00:49:34+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
520,2ac692bcec79f6ffe1c26b3bfc79eb9b1beae885,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-18 19:48:51+00:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,
521,b75355761b3630f01ee19832486c04b5faa8c652,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-11-01 18:49:02+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
522,6d1b3ad0f620b617c4a0d5df88de4a68933222c6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-04-20 00:49:59+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
