,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
589,e2e4d748617160f82dd4a98e5a643f4453152d95,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-06-20 11:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
590,146b0d04de69f9aaace6a5a3c22ac4e8e9744fd3,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017-11-08 06:41:10-08:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile
591,146b0d04de69f9aaace6a5a3c22ac4e8e9744fd3,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-11-08 06:41:10-08:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile
592,746d9052066ccfbcb98df7d9ae71cf05d8877419,1.12/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016-07-28 18:53:44-07:00,2015-08-06 12:54:26-07:00,2018-05-10 09:18:25-07:00,1.12/dind/Dockerfile
593,f3b3989b217c4ed2bf655f904eed0812b01c3326,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-07-27 05:05:01+00:00,2017-07-14 12:39:42-07:00,2017-09-05 16:56:03-07:00,17.06-rc/Dockerfile
594,7a83331de0cd5467c032cab3bc5a0570ced54a4b,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-21 13:48:09-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
595,7a83331de0cd5467c032cab3bc5a0570ced54a4b,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-06-21 13:48:09-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
596,7a83331de0cd5467c032cab3bc5a0570ced54a4b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-21 13:48:09-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
597,7a83331de0cd5467c032cab3bc5a0570ced54a4b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-06-21 13:48:09-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
598,7a83331de0cd5467c032cab3bc5a0570ced54a4b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-21 13:48:09-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
599,7a83331de0cd5467c032cab3bc5a0570ced54a4b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-06-21 13:48:09-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
600,f656a3cc682d8a39d8262c7cf93e3f4482183a36,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-09-04 19:01:43+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
601,f656a3cc682d8a39d8262c7cf93e3f4482183a36,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-09-04 19:01:43+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile
602,85ba25f3cc07e170c983f4c13947a2786d6bd33d,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-08-09 05:05:04+00:00,2017-07-14 12:39:42-07:00,2017-09-05 16:56:03-07:00,17.06-rc/Dockerfile
603,9739c755ccd33e42c2c2c5ecea1d0ef662e832d9,17.09/windows/windowsservercore-1709/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-11-22 15:32:39-08:00,2017-10-12 16:46:20-07:00,2017-12-08 10:24:52-08:00,17.09/windows/windowsservercore-1709/Dockerfile
604,9739c755ccd33e42c2c2c5ecea1d0ef662e832d9,17.09/windows/windowsservercore-ltsc2016/Dockerfile,17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-11-22 15:32:39-08:00,2017-11-22 15:09:40-08:00,2017-12-08 10:24:52-08:00,17.09/windows/windowsservercore-ltsc2016/Dockerfile
605,2d95875bb9c0ea81a04d9a7d3ddb26120fde17cd,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-08-15 05:04:07+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile
606,2d95875bb9c0ea81a04d9a7d3ddb26120fde17cd,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-08-15 05:04:07+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile
607,38f9cbf2cbfaecf291141665234425d8affbbede,17.07-rc/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-08-09 05:05:04+00:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07-rc/Dockerfile
608,df26619941aa386d4b446f2e07a080d71da22640,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2020-02-06 23:53:40+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
609,df26619941aa386d4b446f2e07a080d71da22640,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2020-02-06 23:53:40+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
610,fdd9cb04d92a35aa136ce3e7be5daf3f13adcb29,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017-05-30 13:36:42-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile
611,fdd9cb04d92a35aa136ce3e7be5daf3f13adcb29,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-05-30 13:36:42-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/dind/Dockerfile
612,a6b52c73daa8283cd861f41f55e53426008708ac,17.09/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017-09-27 09:49:24-07:00,2015-08-06 12:54:26-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile
613,a6b52c73daa8283cd861f41f55e53426008708ac,17.09/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-09-27 09:49:24-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile
614,2e8569cf5c665ef955855e95be475f52a55c0720,1.7/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

",2015-10-14 07:05:00-07:00,2015-08-06 12:54:26-07:00,2018-02-08 09:29:32-08:00,1.7/dind/Dockerfile
615,2e8569cf5c665ef955855e95be475f52a55c0720,1.8/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

",2015-10-14 07:05:00-07:00,2015-08-06 12:54:26-07:00,2018-05-10 09:18:25-07:00,1.8/dind/Dockerfile
616,89c711a9c06628611a8ac28b18b965bdadccf146,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018-11-01 19:36:36+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
617,89c711a9c06628611a8ac28b18b965bdadccf146,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018-11-01 19:36:36+00:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
618,cdd23554f9417055ca2a18805fa9ad5716209934,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2020-05-19 23:04:14+00:00,2019-07-22 13:16:30-07:00,,19.03/Dockerfile
619,cdd23554f9417055ca2a18805fa9ad5716209934,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2020-05-19 23:04:14+00:00,2019-07-22 13:16:30-07:00,,19.03/Dockerfile
620,b46944d11838bbe43db28889252ac03d592cb8c4,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-09-28 11:04:18+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
621,b46944d11838bbe43db28889252ac03d592cb8c4,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-09-28 11:04:18+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
622,945f73423dd843ee587567712b6657d5780307da,1.10-rc/dind/Dockerfile,1.10-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-01-15 13:50:42-08:00,2016-01-15 13:50:42-08:00,2016-02-22 16:28:44-08:00,1.10-rc/dind/Dockerfile
623,8fa02e5cb4249cf41263c29531566bd2ca99cf63,1.9-rc/dind/Dockerfile,1.9-rc/dind/Dockerfile,"# TODO aufs-tools

",2015-11-13 14:05:16-08:00,2015-10-14 07:05:48-07:00,2015-11-20 11:15:25-08:00,1.9-rc/dind/Dockerfile
624,4d1f83ee6e25a5c2bb1c8a04de0643b1a964ba5e,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,"# TODO aufs-tools

",2016-06-16 11:03:50-07:00,2016-06-16 11:03:50-07:00,2016-10-11 16:54:16-07:00,1.12-rc/dind/Dockerfile
625,30147db7aaadbc1017c30e6a03761e83bf71c6e7,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-06-21 11:04:24+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
626,30147db7aaadbc1017c30e6a03761e83bf71c6e7,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-06-21 11:04:24+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
627,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-12-23 09:58:39-08:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
628,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-12-23 09:58:39-08:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
629,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-12-23 09:58:39-08:00,2019-07-22 13:16:30-07:00,,19.03/Dockerfile
630,9c726fa98bc90dec3d2b0dcd3fa00329b1967b98,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-12-23 09:58:39-08:00,2019-07-22 13:16:30-07:00,,19.03/Dockerfile
631,eb1b8297d29bb1fb2208c98f41c1ff4c053c4173,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-09-03 23:07:25+00:00,2019-07-22 13:16:30-07:00,,19.03/Dockerfile
632,eb1b8297d29bb1fb2208c98f41c1ff4c053c4173,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-09-03 23:07:25+00:00,2019-07-22 13:16:30-07:00,,19.03/Dockerfile
633,ea685128f1db54d575ab464c66b73907e4838c8b,17.07-rc/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017-08-17 23:02:22-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07-rc/Dockerfile
634,65fab2cd767c10f22ee66afa919eda80dbdc8872,18.06/dind/Dockerfile,18.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-01-10 16:15:55-08:00,2018-04-03 10:45:34-07:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile
635,65fab2cd767c10f22ee66afa919eda80dbdc8872,18.06/dind/Dockerfile,18.06/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-01-10 16:15:55-08:00,2018-04-03 10:45:34-07:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile
636,65fab2cd767c10f22ee66afa919eda80dbdc8872,18.09/dind/Dockerfile,18.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019-01-10 16:15:55-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile
637,65fab2cd767c10f22ee66afa919eda80dbdc8872,18.09/dind/Dockerfile,18.09/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019-01-10 16:15:55-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile
638,a3f6a1391bb548d59c2f53beba88ffef925025f0,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-08-23 05:04:14+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
639,a3f6a1391bb548d59c2f53beba88ffef925025f0,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019-08-23 05:04:14+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile
640,15fe6544ed83626723576592e0f9e2d72c4d38c7,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019-10-02 23:00:51+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile
