,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
561,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,157869f94ea90e2acb4d0f77045d99079ead821c,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017/10/12 06:31,2018/02/09 02:29,2017/09/08 01:31,2018/02/09 02:29,1,34 days 05:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/454a0ff9e99d4fde7112b25d64d25f940ab28a99/17.09/Dockerfile,https://github.com/docker-library/docker/blob/157869f94ea90e2acb4d0f77045d99079ead821c/17.09/Dockerfile
562,"docker-library
docker",https://github.com/docker-library/docker,e7e2e3119360567641d334f1d274952236632357,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017/05/31 01:53,2017/06/08 08:31,2017/05/31 01:53,2017/11/08 23:45,1,0 days 00:00:00.000000000,"8 days, 6:38:00",https://github.com/docker-library/docker/blob/e7e2e3119360567641d334f1d274952236632357/17.06-rc/Dockerfile,https://github.com/docker-library/docker/blob/8390fd856922deec4ca7bf0004e6e8e81f60c9f2/17.06/Dockerfile
563,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,fc032db99e903fd80be9b32ab99361650624d4cd,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/06/08 08:31,2017/11/08 23:45,2017/05/31 01:53,2017/11/08 23:45,1,8 days 06:38:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/8390fd856922deec4ca7bf0004e6e8e81f60c9f2/17.06-rc/Dockerfile,https://github.com/docker-library/docker/blob/fc032db99e903fd80be9b32ab99361650624d4cd/17.06/Dockerfile
564,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,fc032db99e903fd80be9b32ab99361650624d4cd,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017/10/12 06:31,2017/11/08 23:45,2017/05/31 01:53,2017/11/08 23:45,1,134 days 04:38:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/454a0ff9e99d4fde7112b25d64d25f940ab28a99/17.06/Dockerfile,https://github.com/docker-library/docker/blob/fc032db99e903fd80be9b32ab99361650624d4cd/17.06/Dockerfile
565,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017/10/31 23:21,2017/11/22 02:48,2017/10/31 23:21,2017/11/22 02:48,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/5235be1da9e2347f1efbbc2a6689726cb72569ce/17.11-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/64f6d5eba928dd79b9ca1e7e879021a2baf4c705/17.11-rc/dind/Dockerfile
566,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017/10/31 23:21,2017/11/22 02:48,2017/10/31 23:21,2017/11/22 02:48,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/5235be1da9e2347f1efbbc2a6689726cb72569ce/17.11-rc/Dockerfile,https://github.com/docker-library/docker/blob/64f6d5eba928dd79b9ca1e7e879021a2baf4c705/17.11-rc/Dockerfile
567,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/31 23:21,2017/11/22 02:48,2017/10/31 23:21,2017/11/22 02:48,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/5235be1da9e2347f1efbbc2a6689726cb72569ce/17.11-rc/Dockerfile,https://github.com/docker-library/docker/blob/64f6d5eba928dd79b9ca1e7e879021a2baf4c705/17.11-rc/Dockerfile
568,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,85c10e110faeb56a8b7ce51908cf58562195d795,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/31 23:21,2017/11/17 04:22,2017/10/31 23:21,2017/11/17 04:22,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/5235be1da9e2347f1efbbc2a6689726cb72569ce/17.11-rc/windows/windowsservercore/Dockerfile,https://github.com/docker-library/docker/blob/85c10e110faeb56a8b7ce51908cf58562195d795/17.11-rc/windows/windowsservercore/Dockerfile
569,"docker-library
docker",https://github.com/docker-library/docker,8ada62f762b30d09fd54664710c0ef3b64038f07,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/10/06 01:38,2018/05/11 01:18,2017/10/06 01:38,2018/05/11 01:18,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/8ada62f762b30d09fd54664710c0ef3b64038f07/17.10-rc/Dockerfile,https://github.com/docker-library/docker/blob/cf3d3343f291146f9b79ccafa725a9bb28257ea0/17.12/Dockerfile
570,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017/10/12 06:31,2018/05/11 01:18,2017/10/06 01:38,2018/05/11 01:18,1,6 days 04:53:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/454a0ff9e99d4fde7112b25d64d25f940ab28a99/17.10-rc/Dockerfile,https://github.com/docker-library/docker/blob/cf3d3343f291146f9b79ccafa725a9bb28257ea0/17.12/Dockerfile
571,"docker-library
docker",https://github.com/docker-library/docker,5d58870994d0ba33a5228af06876fe2026752924,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/02/23 03:05,2018/05/11 01:18,2018/02/23 03:05,2018/05/11 01:18,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/5d58870994d0ba33a5228af06876fe2026752924/18.03-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/cf3d3343f291146f9b79ccafa725a9bb28257ea0/18.05-rc/dind/Dockerfile
572,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/09 03:09,2018/05/11 01:18,2018/02/23 03:05,2018/05/11 01:18,1,75 days 00:04:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/bc5d62520258cacb230485ee96754f9f9aa117c4/18.05-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/cf3d3343f291146f9b79ccafa725a9bb28257ea0/18.05-rc/dind/Dockerfile
573,"docker-library
docker",https://github.com/docker-library/docker,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696,18.04-rc/dind/Dockerfile,18.06/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/04/04 02:45,2019/06/15 06:03,2018/04/04 02:45,2019/06/15 06:03,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61/18.04-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696/18.06/dind/Dockerfile
574,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696,18.04/dind/Dockerfile,18.06/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/09 03:09,2019/06/15 06:03,2018/04/04 02:45,2019/06/15 06:03,1,35 days 00:24:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/bc5d62520258cacb230485ee96754f9f9aa117c4/18.04/dind/Dockerfile,https://github.com/docker-library/docker/blob/d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696/18.06/dind/Dockerfile
575,"docker-library
docker",https://github.com/docker-library/docker,737f83092a47b012d09a0cbf0ed72759550301cb,765f60eed4036b5c06f0e33967443f80b5251e09,1.13-rc/experimental/dind/Dockerfile,1.13-rc/experimental/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016/11/12 10:36,2016/11/13 01:13,2016/11/12 10:36,2016/11/13 01:13,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/737f83092a47b012d09a0cbf0ed72759550301cb/1.13-rc/experimental/dind/Dockerfile,https://github.com/docker-library/docker/blob/765f60eed4036b5c06f0e33967443f80b5251e09/1.13-rc/experimental/dind/Dockerfile
576,"docker-library
docker",https://github.com/docker-library/docker,737f83092a47b012d09a0cbf0ed72759550301cb,b202ec7e529f5426e2ad7e8c0a8b82cacd406573,1.13-rc/dind/Dockerfile,1.13-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016/11/12 10:36,2017/01/19 03:43,2016/11/12 10:36,2017/01/19 03:43,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/737f83092a47b012d09a0cbf0ed72759550301cb/1.13-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/b202ec7e529f5426e2ad7e8c0a8b82cacd406573/1.13-rc/dind/Dockerfile
577,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.2/dind/Dockerfile,1.2/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f1341e1e9a099073463b1e8192c45435ce3e6760/1.2/dind/Dockerfile,https://github.com/docker-library/docker/blob/10835a2d936bb711d451de63b27c780a9f9a84e3/1.2/dind/Dockerfile
578,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.5/dind/Dockerfile,1.5/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f1341e1e9a099073463b1e8192c45435ce3e6760/1.5/dind/Dockerfile,https://github.com/docker-library/docker/blob/10835a2d936bb711d451de63b27c780a9f9a84e3/1.5/dind/Dockerfile
579,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.1/dind/Dockerfile,1.1/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f1341e1e9a099073463b1e8192c45435ce3e6760/1.1/dind/Dockerfile,https://github.com/docker-library/docker/blob/10835a2d936bb711d451de63b27c780a9f9a84e3/1.1/dind/Dockerfile
580,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.3/dind/Dockerfile,1.3/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f1341e1e9a099073463b1e8192c45435ce3e6760/1.3/dind/Dockerfile,https://github.com/docker-library/docker/blob/10835a2d936bb711d451de63b27c780a9f9a84e3/1.3/dind/Dockerfile
581,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.0/dind/Dockerfile,1.0/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f1341e1e9a099073463b1e8192c45435ce3e6760/1.0/dind/Dockerfile,https://github.com/docker-library/docker/blob/10835a2d936bb711d451de63b27c780a9f9a84e3/1.0/dind/Dockerfile
582,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.4/dind/Dockerfile,1.4/dind/Dockerfile,"# TODO aufs-tools

",2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/f1341e1e9a099073463b1e8192c45435ce3e6760/1.4/dind/Dockerfile,https://github.com/docker-library/docker/blob/10835a2d936bb711d451de63b27c780a9f9a84e3/1.4/dind/Dockerfile
583,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/12/05 06:56,2019/09/05 12:01,2018/12/05 06:56,2020/06/10 06:17,1,0 days 00:00:00.000000000,"274 days, 5:05:00",https://github.com/docker-library/docker/blob/27e5adeb0597e445e3b9df951f03eaf89131184b/18.09-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09-rc/dind/Dockerfile
584,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,38da3441495d03a388c7eeb4771a2937eba208b6,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/12/05 06:56,2019/09/05 12:01,2018/12/05 06:56,2020/06/10 06:17,1,0 days 00:00:00.000000000,"274 days, 5:05:00",https://github.com/docker-library/docker/blob/27e5adeb0597e445e3b9df951f03eaf89131184b/18.09-rc/dind/Dockerfile,https://github.com/docker-library/docker/blob/38da3441495d03a388c7eeb4771a2937eba208b6/18.09-rc/dind/Dockerfile
585,"docker-library
docker",https://github.com/docker-library/docker,2aa6d388f205fc20ad22402bfed4ece715c7cb48,b1141312eeb02c7d9fb0815f7cfaf6827d434007,17.09/windows/windowsservercore-ltsc2016/Dockerfile,17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/11/23 08:09,2017/12/09 03:24,2017/11/23 08:09,2017/12/09 03:24,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/2aa6d388f205fc20ad22402bfed4ece715c7cb48/17.09/windows/windowsservercore-ltsc2016/Dockerfile,https://github.com/docker-library/docker/blob/b1141312eeb02c7d9fb0815f7cfaf6827d434007/17.09/windows/windowsservercore-ltsc2016/Dockerfile
586,"docker-library
docker",https://github.com/docker-library/docker,5a196cae40e2a0ab5050cf6d79b697e032352b24,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017/05/11 13:11,2017/06/08 08:31,2016/03/31 06:43,2017/06/29 10:31,1,406 days 06:28:00.000000000,"27 days, 19:20:00",https://github.com/docker-library/docker/blob/5a196cae40e2a0ab5050cf6d79b697e032352b24/17.05/Dockerfile,https://github.com/docker-library/docker/blob/8390fd856922deec4ca7bf0004e6e8e81f60c9f2/17.05/Dockerfile
587,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,e68e4e6ec06c055a95d441144b0e34d0872f2665,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/06/08 08:31,2017/06/29 09:41,2016/03/31 06:43,2017/06/29 10:31,1,434 days 01:48:00.000000000,"21 days, 1:10:00",https://github.com/docker-library/docker/blob/8390fd856922deec4ca7bf0004e6e8e81f60c9f2/17.05/Dockerfile,https://github.com/docker-library/docker/blob/e68e4e6ec06c055a95d441144b0e34d0872f2665/17.05/Dockerfile
588,"docker-library
docker",https://github.com/docker-library/docker,5a196cae40e2a0ab5050cf6d79b697e032352b24,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256

",2017/05/11 13:11,2017/06/08 08:31,2016/06/17 03:03,2017/10/19 01:49,1,328 days 10:08:00.000000000,"27 days, 19:20:00",https://github.com/docker-library/docker/blob/5a196cae40e2a0ab5050cf6d79b697e032352b24/17.03/Dockerfile,https://github.com/docker-library/docker/blob/8390fd856922deec4ca7bf0004e6e8e81f60c9f2/17.07/Dockerfile
589,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,62a456489acfe7443d426cd502ccf22130d1ccf9,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2017/06/08 08:31,2017/10/19 01:49,2016/06/17 03:03,2017/10/19 01:49,1,356 days 05:28:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/8390fd856922deec4ca7bf0004e6e8e81f60c9f2/17.03/Dockerfile,https://github.com/docker-library/docker/blob/62a456489acfe7443d426cd502ccf22130d1ccf9/17.07/Dockerfile
590,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,62a456489acfe7443d426cd502ccf22130d1ccf9,17.07/Dockerfile,17.07/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2017/10/12 06:31,2017/10/19 01:49,2016/06/17 03:03,2017/10/19 01:49,1,482 days 03:28:00.000000000,ファイル削除,https://github.com/docker-library/docker/blob/454a0ff9e99d4fde7112b25d64d25f940ab28a99/17.07/Dockerfile,https://github.com/docker-library/docker/blob/62a456489acfe7443d426cd502ccf22130d1ccf9/17.07/Dockerfile
