,CommitID,Dockerfiles,Comments
4678,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4679,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Install couchbase
"
4680,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Add runit script for couchbase-server
"
4681,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4682,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Fix curl RPATH
"
4683,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# Add bootstrap script
"
4684,03162b9b80a27e457f9528e3760cd5bdf2ef523a,/enterprise/couchbase-server/5.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
4685,14f9e5f37723ef15affa8cf3227b15409805f668,/community/couchbase-server/2.2.0/Dockerfile,"# Add couchbase binaries to PATH
"
4686,14f9e5f37723ef15affa8cf3227b15409805f668,/community/couchbase-server/2.2.0/Dockerfile,"# Install yum dependencies
"
4687,14f9e5f37723ef15affa8cf3227b15409805f668,/community/couchbase-server/2.2.0/Dockerfile,"# Install couchbase
"
4688,14f9e5f37723ef15affa8cf3227b15409805f668,/community/couchbase-server/2.2.0/Dockerfile,"# Modify /etc/passwd to add a login shell, otherwise running
#    su - couchbase -c ""/opt/couchbase/bin/couchbase-server -- -noinput""
# will give an error: 
#    This account is currently not available.
# This is only an issue on Couchbase Server 3.x, and it's a no-op on 2.x
"
4689,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4690,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4691,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install couchbase
"
4692,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add runit script for couchbase-server
"
4693,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4694,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Fix curl RPATH
"
4695,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add bootstrap script
"
4696,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/3.1.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
4697,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4698,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4699,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
4700,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
4701,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4702,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# Fix curl RPATH
"
4703,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
4704,613dbe0a692ac0573533b4fb4e978bcd71049984,/community/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
4705,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add couchbase binaries to PATH
"
4706,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install dependancies
"
4707,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add bootstrap script
"
4708,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add runnit script for couchbase-server
"
4709,71b4486972d43d9f50d3acaf7f201037866cc1d4,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install couchbase
"
4710,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.0-274/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
4711,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.0-274/Dockerfile,"# Install Sync Gateway
"
4712,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.0-274/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
4713,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.0-274/Dockerfile,"# copy the default config into the container
"
4714,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.0-274/Dockerfile,"# Add bootstrap script
"
4715,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.0-274/Dockerfile,"# If user doesn't specify any args, use the default config
"
4716,daaa4575b6db4b717d462e358b7aac307b2dacf4,/enterprise/sync-gateway/1.3.0-274/Dockerfile,"# Expose ports
#  port 4984: public port
"
4717,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install dependancies
"
4718,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Add bootstrap script
"
4719,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Add runnit script for couchbase-server
"
4720,ac16660e66fb59b30b3165fa27ddb931909a27d5,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install couchbase
"
4721,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4722,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4723,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install couchbase
"
4724,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add runit script for couchbase-server
"
4725,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4726,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Fix curl RPATH
"
4727,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add bootstrap script
"
4728,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.5.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
4729,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4730,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4731,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# Install couchbase
"
4732,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# Add runit script for couchbase-server
"
4733,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4734,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# Fix curl RPATH
"
4735,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# Add bootstrap script
"
4736,8ee83a57ced811bfc61b776cd19889bcd254d349,/enterprise/couchbase-server/6.0.0-beta/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
4737,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4738,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4739,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
4740,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# Add runit script for couchbase-server
"
4741,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4742,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# Fix curl RPATH
"
4743,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# Add bootstrap script
"
4744,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.0.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
4745,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4746,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4747,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Install couchbase
"
4748,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add runit script for couchbase-server
"
4749,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4750,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Fix curl RPATH
"
4751,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add bootstrap script
"
4752,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.1.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
4753,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
4754,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
4755,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Install couchbase
"
4756,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add runit script for couchbase-server
"
4757,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
4758,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Fix curl RPATH
"
4759,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add bootstrap script
"
4760,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
4761,1a815d9369b40e1801c094ce02739b6f353f2cbe,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install dependencies
"
